AppType,Application,Managed Dotfile,Description,Repository,Wget
=======,===========,===============,===========,==========,====
A,p7zip,N,7za extractions,,
A,figlet,create ascii text banners in terminal,,
A,colordiff,N,adds color to diff and svn diff commands,,
A,xcalib,N,used to invert color scheme wont install on centos,,
A,conda,N,python environment manager,,
A,dmenu,N,generic menu for X,,
A,rdp,N,remote desktop protocol,,
A,tree,N,Recursive Directory listing,,
A,man,N,interface to the system reference manuals,,
A,make,N,GNU Make,,
A,lynx,N,CLI web browser,,
A,rxvt-unicode,Y,virtual terminal,,
A,terminus-font,N,Clean fixed with font,,
A,ksnapshot,N,snapshot tool,,
A,okular,N,pdf viewer,,
A,cmake,N,GNU Cmake,,
A,zip,N,zip,,
A,clang,Y,C Language Formatter,,
A,pdftk,N,PDF Tool Kit,,
A,minicom,Y,Serial communication,,
A,eog,N,Eye of Gnome Image Viewer,,
A,iperf3,N,Network Performance Tool,,
A,xsel,N,Command Line Clipboard and X Selection,,
A,gcc,N,GNU C Compiler,,
A,python2,N,Python 2,,
A,w3m,N,text based web browser also used for image preview in ranger,,
A,python3,N,Python 3,,
A,cron,N,cron scheduler,,
A,tkinter,N,Python interface for Tcl/Tk,,
A,python3-pip,N,Python3 Package Installer,,
A,dtc,N,Device Tree Creator,,
A,meld,N,File Comparison tool,,
A,sc-im,N,SC-IM excel like terminal editor,,
A,curl,N,Web data transfer tool,,
A,pinta,N,MSPAINT like application,,
A,git,Y,GIT version control,,
A,svn,Y,SVN version control,,
A,wireshark-gnome,N,Network protocol analyzer,,
A,octave,N,Numerical Computation Engine (opensource matlab),,
A,libreoffice,N,Libre Office Suite,,
A,htop,N,Improved top system performance monitor,,
A,vagrant,N,manage and configure vms,,
A,bison,N,GNU Bison parser generator,,
A,dropbear,N,Small SSH server/client,,
A,flex,N,Fast Lexical Analyser Generator,,
A,sshfs,N,Mount remote filesystems with sftp,,
A,wine,N,Wine Is Not an Emulator,,
A,xclip,N,terminal clipboard,,
A,feh,N,Image viewer,,
A,ccrypt,N,Encryption/decryption utility,,
A,vim,Y,Vi IMproved text editor,,
A,rst2pdf,Y,reStructuredText to PDF,,
A,patch,N,Apply a diff file,,
A,ctags,Y,Generate tag files for source code,,
A,terminator,Y,Multiple GNOME terminals in one window,,
A,tmux,Y,Terminal multiplexer,,
=====,=====,=====,=====,=====,=====
P,numpy,N,Scientific Computing,,
P,pyvisa,N,Wrapper for VISA shared libraries,,
P,matplotlib,N,Visualization with python,,
P,td-watson,N,time tracker,https://github.com/TailorDev/Watson,
P,scipy,N,Scientific computing tools for python,,
P,pandas,N,Data analysis and manipulation tool,,
P,pyvisa-py,N,Pure python backend for pyVISA,,
P,pyusb,N,USB access for Python,,
P,bpytop,Y,linux/osx/freebsd resource monitor,https://github.com/aristocratos/bpytop,
=====,=====,=====,=====,=====,=====
C,perl-Tk-devel.x86_64,N,Modules and Tk code for Perl/Tk (for buildroot),,
C,perl-Thread-Queue,N,Thread safe Queues (for buildroot),,
C,gcc-c++,N,GNU C++ Compiler,,
C,ncurses-devel,N,ncurses library,,
C,yumex,Yum Graphical Extender,,
C,openssl-devel,N,openssl library,,
C,texlive,N,TeX formatting system,,
C,texlive-latex,N,A TeX macro package that defines LaTeX,,
C,rxvt-unicode-256color,Y,virtual terminal with 256 color support,,
C,texlive-lastpage,N,Reference last page for Page N of M type footers,,
C,texlive-babel,N,Multilingual support for Plain TeX or LaTeX,,
C,texlive-ncctools,N,A collection of general packages for LaTeX,,
C,xpdf,N,PDF viewer,,
C,geany-plugins-geanygendoc,N,Used for rst2html,,
C,perl-ExtUtils-MakeMaker,N,Used for buildroot,,
C,fontawesome-fonts,N,vector icons,,
C,libusb,N,usb library for ti code composer req,,
C,glibc-devel.i686,N,installing for ti code composer req,,
=====,=====,=====,=====,=====,=====
U,docutils-common,N,Used for rst2html,,
U,g++,N,GNU C++ Compiler,,
=====,=====,=====,=====,=====,=====
X,base-devel,N,Base Development tools,,
X,fzf,Y,Fuzzy Finder,,
X,xorg-server,N,is the graphical server,,
X,xorg-xinit,N,starts the graphical server,,
X,gdm,N,gnome display manager,,
X,glibc,N,needed for git,,
X,texlive-most,N,latex packages,,
X,xorg-xbacklight,N,adjust backlight brightness using RandR extension,,
X,biber,N,bibliography for latex,,
X,playerctl,N,control media players via MPRIS,,
X,i3-wm,Y,improved dynamic tiling window manager (includes gaps),,
X,i3lock,Y,slightly improved version of slock,,
X,i3status,Y,generates a status line for i3bar,,
X,picom,Y,X compisitor,,
X,flameshot,N,screenshot tool,,
X,pulseaudio-alsa,N,is the audio system,,
X,pulsemixer,N,is an audio controller,,
X,pamixer,N,is a command-line audio interface,,
X,acpi,N,shows battery status,,
X,unrar,N,extracts rar's,,
X,unzip,N,unzips zips,,
X,caprine,N,facebook messenger app,,
X,bc,N,arbitrary percision calculator,,
X,ttf-font-awesome,N,image font,,
X,vivaldi,N,web browser,,
X,youtube-dl,Y,youtube video downloader,,
X,cmus,N,terminal music player,,
X,clementine,N,music player,,
X,openssl-1.1,N,open ssl needed for paru,,
X,mtpfs,N,needed for MTP file support (android mounting),,
X,gvfs-mtp,N,needed for MTP file support (android mounting),,
X,ranger,Y,ranger cli file manager,,
X,screenfetch,N,print system information in terminal,,
=====,=====,=====,=====,=====,=====
AUR,aur/xrdp,N,Graphical login for rdp,https://aur.archlinux.org/xrdp.git,
AUR,aur/rst2pdf,Y,Convert rst to pdfs,https://aur.archlinux.org/rst2pdf.git,
AUR,aur/spotify,N,Music streaming,https://aur.archlinux.org/spotify.git,
AUR,aur/ncurses5-compat-libs,N,ncurses5 development libs,https://aur.archlinux.org/ncurses5-compat-libs.git,
AUR,aur/drawio,N,diagram generator,https://aur.archlinux.org/drawio-desktop.git,
AUR,aur/surfshark-gui-bin,N,SurfShark VPN,https://aur.archlinux.org/surfshark-gui-bin.git,
AUR,aur/jmtpfs,N,For andoird file system mounting,https://aur.archlinux.org/jmtpfs.git,
=====,=====,=====,=====,=====,=====
GP,wheel,N/A,sudoers group for debian,,
GP,dialout,N/A,group for serial programs like minicom,,
GP,libvirt,N/A,group for kvm,,
GP,vboxusers,N/A,group for virtual box,,
GP,wireshark,N/A,group for wireshark,,
=====,=====,=====,=====,=====,=====
RC,openssh-askpass,N,creates a pop up for passwords rather use terminal,,
