Type,Application,Arch,Debian,Homebrew,ManagedDotfile,Description,Repository
====,===========,====,======,========,==============,===========,==========
pkg,cscope,cscope,cscope,cscope,N,code navigator,
pkg,nmap,nmap,nmap,nmap,N,ip scanner,
pkg,net-tools,net-tools,net-tools,n/a,N,ifconfig (built-in on macOS),
pkg,gh,gh,gh,gh,N,github cli,
pkg,docker,docker,docker.io,docker,N,docker,
pkg,docker-compose,docker-compose,docker-compose,docker-compose,N,docker compose,
pkg,docker-buildx,docker-buildx,docker-buildx,n/a,N,docker buildx plugin,
pkg,hexedit,hexedit,hexedit,hexedit,N,edit hexfiles in linux,
pkg,gparted,gparted,gparted,n/a,N,partition editor (Linux GUI),
pkg,zsh,zsh,zsh,zsh,N,zsh shell,
pkg,p7zip,p7zip,p7zip,p7zip,N,7za extractions,
pkg,figlet,figlet,figlet,figlet,N,create ascii text banners in terminal,
pkg,colordiff,colordiff,colordiff,colordiff,N,colorized diff output,
pkg,xcalib,xcalib,xcalib,n/a,N,used to invert color scheme (X11),
pkg,sshpass,sshpass,sshpass,sshpass,N,noninteractive ssh password provider,
pkg,dmenu,dmenu,suckless-tools,n/a,N,generic menu for X (X11 only),
pkg,freerdp,freerdp,freerdp2-x11,freerdp,N,remote desktop protocol,
pkg,remmina,remmina,remmina,n/a,N,remote desktop gui (Linux only),
pkg,tree,tree,tree,tree,N,Recursive Directory listing,
pkg,man,man,man,man-db,N,interface to the system reference manuals,
pkg,make,make,make,make,N,GNU Make,
pkg,terminus-font,terminus-font,fonts-terminus,n/a,N,Clean fixed width font,
pkg,gnome-screenshot,flameshot,gnome-screenshot,n/a,N,screenshot tool (Linux GUI),
pkg,evince,evince,evince,n/a,N,pdf viewer (Linux GUI),
pkg,cmake,cmake,cmake,cmake,N,GNU Cmake,
pkg,zip,zip,zip,zip,N,zip,
pkg,clang,clang,clang,clang,Y,C Language Formatter,
pkg,pdftk,pdftk,pdftk,n/a,N,PDF Tool Kit,
pkg,minicom,minicom,minicom,minicom,Y,Serial communication,
pkg,putty,putty,putty,putty,N,Serial comms,
pkg,eog,eog,eog,n/a,N,Eye of Gnome Image Viewer,
pkg,iperf3,iperf3,iperf3,iperf3,N,Network Performance Tool,
pkg,xsel,xsel,xsel,n/a,N,Command Line Clipboard and X Selection (X11),
pkg,gcc,gcc,gcc,gcc,N,GNU C Compiler,
pkg,python3,python,python3,python3,N,Python 3,
pkg,cron,cronie,cron,n/a,N,cron scheduler (macOS has built-in cron),
pkg,pip,python-pip,python3-pip,n/a,N,Python Package Installer,
pkg,dtc,dtc,device-tree-compiler,dtc,N,Device Tree Compiler,
pkg,meld,meld,meld,meld,N,File Comparison tool,
pkg,sc-im,sc-im,n/a,sc-im,N,SC-IM excel like terminal editor,
pkg,curl,curl,curl,curl,N,Web data transfer tool,
pkg,pinta,n/a,pinta,n/a,N,MSPAINT like application (Linux only),
pkg,git,git,git,git,Y,GIT version control,
pkg,wireshark,wireshark-qt,wireshark,wireshark,N,Network protocol analyzer,
pkg,octave,octave,octave,octave,N,Numerical Computation Engine (opensource matlab),
pkg,libreoffice,libreoffice-still,libreoffice,libreoffice,N,Libre Office Suite,
pkg,htop,htop,htop,htop,N,Improved top system performance monitor,
pkg,vagrant,vagrant,vagrant,vagrant,N,manage and configure vms,
pkg,bison,bison,bison,bison,N,GNU Bison parser generator,
pkg,ranger,ranger,ranger,ranger,Y,Command Line File Browser,
pkg,dropbear,dropbear,dropbear,n/a,N,Small SSH server/client,
pkg,flex,flex,flex,flex,N,Fast Lexical Analyser Generator,
pkg,sshfs,sshfs,sshfs,sshfs,N,Mount remote filesystems with sftp,
pkg,wine,wine,wine,wine-stable,N,Wine Is Not an Emulator,
pkg,xclip,xclip,xclip,n/a,N,terminal clipboard (X11),
pkg,feh,feh,feh,feh,N,Image viewer,
pkg,ccrypt,ccrypt,ccrypt,ccrypt,N,Encryption/decryption utility,
pkg,vim,vim,vim,vim,Y,Vi IMproved text editor,
pkg,rst2pdf,rst2pdf,rst2pdf,rst2pdf,Y,reStructuredText to PDF,
pkg,patch,patch,patch,patch,N,Apply a diff file,
pkg,ctags,ctags,exuberant-ctags,ctags,Y,Generate tag files for source code,
pkg,terminator,terminator,terminator,n/a,Y,Multiple GNOME terminals in one window (Linux GUI),
pkg,tmux,tmux,tmux,tmux,Y,Terminal multiplexer,
pkg,repo,n/a,repo,n/a,N,manage git repos,
pkg,perl,perl,perl,perl,N,practical extraction and report language,
pkg,screen,screen,screen,screen,Y,screen multiplexer,
pkg,docutils-common,n/a,docutils-common,n/a,N,Used for rst2html,
pkg,g++,gcc,g++,gcc,N,GNU C++ Compiler,
pkg,libssl-dev,openssl,libssl-dev,openssl,N,OpenSSL development libraries,
pkg,libarchive-zip-perl,n/a,libarchive-zip-perl,n/a,N,crc32 app,
pkg,libncurses-dev,ncurses,libncurses-dev,ncurses,N,ncurses development libraries,
pkg,coreutils,coreutils,coreutils,coreutils,N,GNU core utilities,
====,Arch-specific packages,====,====,====,====,====,====
arch,base-devel,base-devel,n/a,n/a,N,Base Development tools,
arch,fzf,fzf,n/a,n/a,Y,Fuzzy Finder,
arch,xorg-server,xorg-server,n/a,n/a,N,X graphical server,
arch,xorg-xinit,xorg-xinit,n/a,n/a,N,starts the graphical server,
arch,gdm,gdm,n/a,n/a,N,gnome display manager,
arch,glibc,glibc,n/a,n/a,N,needed for git,
arch,texlive-most,texlive-most,n/a,n/a,N,latex packages,
arch,xorg-xbacklight,xorg-xbacklight,n/a,n/a,N,adjust backlight brightness using RandR extension,
arch,biber,biber,n/a,n/a,N,bibliography for latex,
arch,playerctl,playerctl,n/a,n/a,N,control media players via MPRIS,
arch,picom,picom,n/a,n/a,Y,X compositor,
arch,flameshot,flameshot,n/a,n/a,Y,screenshot tool,
arch,pulseaudio-alsa,pulseaudio-alsa,n/a,n/a,N,is the audio system,
arch,pulsemixer,pulsemixer,n/a,n/a,N,is an audio controller,
arch,pamixer,pamixer,n/a,n/a,N,is a command-line audio interface,
arch,acpi,acpi,n/a,n/a,N,shows battery status,
arch,unrar,unrar,n/a,n/a,N,extracts rar's,
arch,unzip,unzip,n/a,n/a,N,unzips zips,
arch,caprine,caprine,n/a,n/a,N,facebook messenger app,
arch,bc,bc,n/a,n/a,N,arbitrary precision calculator,
arch,ttf-font-awesome,ttf-font-awesome,n/a,n/a,N,image font,
arch,vivaldi,vivaldi,n/a,n/a,N,web browser,
arch,cmus,cmus,n/a,n/a,N,terminal music player,
arch,clementine,clementine,n/a,n/a,N,music player,
arch,mpv,mpv,n/a,n/a,N,video player,
arch,openssl-1.1,openssl-1.1,n/a,n/a,N,open ssl needed for paru,
arch,mtpfs,mtpfs,n/a,n/a,N,needed for MTP file support (android mounting),
arch,gvfs-mtp,gvfs-mtp,n/a,n/a,N,needed for MTP file support (android mounting),
arch,screenfetch,screenfetch,n/a,n/a,N,print system information in terminal,
arch,exfatprogs,exfatprogs,n/a,n/a,N,exfat support,
arch,exfat-utils,exfat-utils,n/a,n/a,N,exfat support programs,
arch,dosfstools,dosfstools,n/a,n/a,N,mkfs.fat,
arch,mtools,mtools,n/a,n/a,N,fat file system utilities,
arch,linux,linux,n/a,n/a,N,kernel and modules,
arch,linux-headers,linux-headers,n/a,n/a,N,headers and scripts for building modules,
arch,kdenlive,kdenlive,n/a,n/a,N,Video Editing software,
arch,inetutils,inetutils,n/a,n/a,N,A collection of common network programs,
arch,rpcsvc-proto,rpcsvc-proto,n/a,n/a,N,rpcsvc protocol definitions from glibc,
arch,konversation,konversation,n/a,n/a,N,irc app,
====,Arch User Repository packages,====,====,====,====,====,====
aur,xrdp,xrdp,n/a,n/a,N,Graphical login for rdp,https://aur.archlinux.org/xrdp.git
aur,rst2pdf,rst2pdf,n/a,n/a,Y,Convert rst to pdfs,https://aur.archlinux.org/rst2pdf.git
aur,spotify,spotify,n/a,n/a,N,Music streaming,https://aur.archlinux.org/spotify.git
aur,ncurses5-compat-libs,ncurses5-compat-libs,n/a,n/a,N,ncurses5 development libs,https://aur.archlinux.org/ncurses5-compat-libs.git
aur,drawio,drawio,n/a,n/a,N,diagram generator,https://aur.archlinux.org/drawio-desktop.git
aur,surfshark-gui-bin,surfshark-gui-bin,n/a,n/a,N,SurfShark VPN,https://aur.archlinux.org/surfshark-gui-bin.git
aur,ventoy-bin,ventoy-bin,n/a,n/a,N,installs /opt/ventoy application for bootable usbs with file partitions,
aur,discord,discord,n/a,n/a,N,discord,
====,Python packages (pip),====,====,====,====,====,====
pip,numpy,numpy,numpy,numpy,N,Scientific Computing,
pip,pyvisa,pyvisa,pyvisa,pyvisa,N,Wrapper for VISA shared libraries,
pip,matplotlib,matplotlib,matplotlib,matplotlib,N,Visualization with python,
pip,scipy,scipy,scipy,scipy,N,Scientific computing tools for python,
pip,pandas,pandas,pandas,pandas,N,Data analysis and manipulation tool,
pip,pyvisa-py,pyvisa-py,pyvisa-py,pyvisa-py,N,Pure python backend for pyVISA,
pip,pyusb,pyusb,pyusb,pyusb,N,USB access for Python,
pip,passlib,passlib,passlib,passlib,N,password hashing library,
pip,bpytop,bpytop,bpytop,bpytop,Y,linux/osx/freebsd resource monitor,
pip,black,black,black,black,N,Uncompromising Formatter,
====,Groups to add user to,====,====,====,====,====,====
group,wheel,wheel,wheel,wheel,N/A,sudoers group,
group,dialout,dialout,dialout,n/a,N/A,group for serial programs like minicom,
group,libvirt,libvirt,libvirt,n/a,N/A,group for kvm,
group,vboxusers,vboxusers,vboxusers,n/a,N/A,group for virtual box,
group,wireshark,wireshark,wireshark,n/a,N/A,group for wireshark,
