Type,Application,Debian,Homebrew,ManagedDotfile,Description,Repository
====,===========,======,========,==============,===========,==========
pkg,cscope,cscope,cscope,N,Code navigator,
pkg,nmap,nmap,nmap,N,IP scanner,
pkg,net-tools,net-tools,n/a,N,Network tools (ifconfig),
pkg,gh,gh,gh,N,GitHub CLI,
pkg,docker,docker.io,docker,N,Container platform,
pkg,docker-compose,docker-compose,docker-compose,N,Multi-container orchestration,
pkg,docker-buildx,docker-buildx,n/a,N,Docker build plugin,
pkg,hexedit,hexedit,hexedit,N,Hex editor,
pkg,gparted,gparted,n/a,N,Partition editor,
pkg,zsh,zsh,zsh,N,Z shell,
pkg,p7zip,p7zip,p7zip,N,7zip archiver,
pkg,figlet,figlet,figlet,N,ASCII text banners,
pkg,colordiff,colordiff,colordiff,N,Colorized diff,
pkg,xcalib,xcalib,n/a,N,X11 color calibration,
pkg,sshpass,sshpass,sshpass,N,Non-interactive SSH auth,
pkg,dmenu,suckless-tools,n/a,N,X11 menu launcher,
pkg,freerdp,freerdp2-x11,freerdp,N,RDP client,
pkg,remmina,remmina,n/a,N,Remote desktop GUI,
pkg,tree,tree,tree,N,Directory tree viewer,
pkg,man,man,man-db,N,Manual pages,
pkg,make,make,make,N,Build automation,
pkg,terminus-font,fonts-terminus,n/a,N,Monospace font,
pkg,gnome-screenshot,gnome-screenshot,n/a,N,Screenshot tool,
pkg,evince,evince,n/a,N,PDF viewer,
pkg,cmake,cmake,cmake,N,Cross-platform build system,
pkg,zip,zip,zip,N,Zip archiver,
pkg,clang,clang,clang,Y,C/C++ compiler and formatter,
pkg,pdftk,pdftk,n/a,N,PDF toolkit,
pkg,minicom,minicom,minicom,Y,Serial terminal,
pkg,putty,putty,putty,N,SSH/serial client,
pkg,eog,eog,n/a,N,Image viewer,
pkg,iperf3,iperf3,iperf3,N,Network performance tool,
pkg,xsel,xsel,n/a,N,X11 clipboard access,
pkg,gcc,gcc,gcc,N,GNU C compiler,
pkg,python3,python3,python3,N,Python interpreter,
pkg,cron,cron,n/a,N,Job scheduler,
pkg,pip,python3-pip,n/a,N,Python package manager,
pkg,dtc,device-tree-compiler,dtc,N,Device tree compiler,
pkg,meld,meld,meld,N,Visual diff tool,
pkg,sc-im,n/a,sc-im,N,Spreadsheet calculator,
pkg,curl,curl,curl,N,URL transfer tool,
pkg,pinta,pinta,n/a,N,Image editor,
pkg,git,git,git,Y,Version control,
pkg,wireshark,wireshark,wireshark,N,Network protocol analyzer,
pkg,octave,octave,octave,N,Numerical computing,
pkg,libreoffice,libreoffice,libreoffice,N,Office suite,
pkg,htop,htop,htop,N,Process viewer,
pkg,vagrant,vagrant,vagrant,N,VM manager,
pkg,bison,bison,bison,N,Parser generator,
pkg,ranger,ranger,ranger,Y,File browser,
pkg,dropbear,dropbear,n/a,N,Lightweight SSH,
pkg,flex,flex,flex,N,Lexical analyzer,
pkg,sshfs,sshfs,sshfs,N,SSH filesystem,
pkg,wine,wine,wine-stable,N,Windows compatibility layer,
pkg,xclip,xclip,n/a,N,X11 clipboard CLI,
pkg,feh,feh,feh,N,Image viewer,
pkg,ccrypt,ccrypt,ccrypt,N,File encryption,
pkg,vim,vim,vim,Y,Text editor,
pkg,rst2pdf,rst2pdf,rst2pdf,Y,reStructuredText to PDF,
pkg,patch,patch,patch,N,Apply patches,
pkg,ctags,exuberant-ctags,ctags,Y,Source code indexer,
pkg,terminator,terminator,n/a,Y,Terminal emulator,
pkg,tmux,tmux,tmux,Y,Terminal multiplexer,
pkg,repo,repo,n/a,N,Git repository manager,
pkg,perl,perl,perl,N,Perl interpreter,
pkg,screen,screen,screen,Y,Terminal multiplexer,
pkg,docutils-common,docutils-common,n/a,N,reStructuredText tools,
pkg,g++,g++,gcc,N,GNU C++ compiler,
pkg,libssl-dev,libssl-dev,openssl,N,OpenSSL libraries,
pkg,libarchive-zip-perl,libarchive-zip-perl,n/a,N,Perl archive module,
pkg,libncurses-dev,libncurses-dev,ncurses,N,Terminal UI library,
pkg,coreutils,coreutils,coreutils,N,Core utilities,
====,Python packages (pip),====,====,====,====,====
pip,numpy,numpy,numpy,N,Scientific computing,
pip,pyvisa,pyvisa,pyvisa,N,VISA instrument control,
pip,matplotlib,matplotlib,matplotlib,N,Plotting library,
pip,scipy,scipy,scipy,N,Scientific algorithms,
pip,pandas,pandas,pandas,N,Data analysis,
pip,pyvisa-py,pyvisa-py,pyvisa-py,N,Pure Python VISA backend,
pip,pyusb,pyusb,pyusb,N,USB access,
pip,passlib,passlib,passlib,N,Password hashing,
pip,bpytop,bpytop,bpytop,Y,Resource monitor,
pip,black,black,black,N,Python formatter,
====,Groups to add user to,====,====,====,====,====
group,wheel,wheel,wheel,N/A,Sudo group,
group,dialout,dialout,n/a,N/A,Serial port access,
group,libvirt,libvirt,n/a,N/A,Virtual machine management,
group,vboxusers,vboxusers,n/a,N/A,VirtualBox access,
group,wireshark,wireshark,n/a,N/A,Packet capture,
